,Species_Name,Breed_Name
73423,Dog,Pit Bull Mix
73424,Dog,Labrador Retriever Mix
73425,Cat,Domestic Shorthair Mix
73426,Dog,Black Mouth Cur/Catahoula
73427,Dog,Blue Lacy Mix
73428,Cat,Domestic Shorthair Mix
73429,Dog,Mastiff Mix
73430,Dog,Cocker Spaniel/Labrador Retriever
73431,Dog,Chihuahua Shorthair Mix
73432,Dog,Labrador Retriever Mix
73433,Cat,Domestic Shorthair Mix
73434,Dog,Chihuahua Shorthair Mix
73435,Other,Rat Mix
73436,Dog,Pbgv Mix
73437,Dog,German Shepherd Mix
73438,Dog,Miniature Poodle Mix
73439,Dog,Jack Russell Terrier Mix
73440,Other,Opossum Mix
73441,Dog,Labrador Retriever Mix
73442,Dog,German Shepherd Mix
73443,Dog,Chihuahua Shorthair Mix
73444,Dog,Miniature Schnauzer/Scottish Terrier
73445,Cat,Domestic Shorthair Mix
73446,Dog,Anatol Shepherd Mix
73447,Dog,Dachshund Mix
73448,Dog,Pit Bull
73449,Cat,Domestic Shorthair Mix
73450,Cat,Domestic Shorthair Mix
73451,Dog,German Shepherd Mix
73452,Cat,Domestic Shorthair Mix
73453,Dog,Chihuahua Shorthair Mix
73454,Dog,Pit Bull Mix
73455,Cat,Domestic Shorthair Mix
73456,Cat,Domestic Shorthair Mix
73457,Other,Bat Mix
73458,Dog,Staffordshire Mix
73459,Cat,Domestic Shorthair Mix
73460,Cat,Domestic Shorthair Mix
73461,Other,Bat Mix
73462,Dog,Shetland Sheepdog Mix
73463,Dog,Miniature Pinscher
73464,Dog,German Shepherd Mix
73465,Cat,Domestic Shorthair Mix
73466,Dog,Chihuahua Shorthair Mix
73467,Cat,Domestic Shorthair Mix
73468,Cat,Domestic Shorthair Mix
73469,Cat,Domestic Shorthair
73470,Cat,Domestic Shorthair Mix
73471,Dog,Akita Mix
73472,Cat,Domestic Medium Hair Mix
73473,Dog,Manchester Terrier Mix
73474,Dog,German Shepherd Mix
73475,Dog,German Shepherd Mix
73476,Dog,Miniature Pinscher Mix
73477,Dog,Chihuahua Shorthair Mix
73478,Dog,Pit Bull Mix
73479,Dog,German Shepherd Mix
73480,Dog,Miniature Schnauzer Mix
73481,Cat,Domestic Longhair Mix
73482,Dog,German Shepherd Mix
73483,Cat,Domestic Shorthair Mix
73484,Cat,Domestic Shorthair Mix
73485,Cat,Domestic Shorthair Mix
73486,Other,Opossum Mix
73487,Dog,Collie Smooth Mix
73488,Other,Bat
73489,Dog,Cairn Terrier/Miniature Schnauzer
73490,Dog,Pit Bull Mix
73491,Dog,Border Terrier Mix
73492,Cat,Siamese Mix
73493,Cat,Domestic Shorthair Mix
73494,Cat,Domestic Medium Hair Mix
73495,Cat,Domestic Shorthair Mix
73496,Dog,Miniature Poodle/Miniature Schnauzer
73497,Dog,Pomeranian Mix
73498,Cat,Domestic Shorthair Mix
73499,Cat,Domestic Shorthair Mix
73500,Cat,Domestic Shorthair Mix
73501,Dog,Labrador Retriever Mix
73502,Other,Bat
73503,Dog,Pit Bull Mix
73504,Dog,Chihuahua Shorthair/Jack Russell Terrier
73505,Cat,Domestic Shorthair Mix
73506,Dog,Pit Bull Mix
73507,Cat,Domestic Shorthair Mix
73508,Dog,Basenji/Chihuahua Shorthair
73509,Dog,Chihuahua Shorthair Mix
73510,Dog,Pug/Chihuahua Shorthair
73511,Dog,Pit Bull Mix
73512,Dog,Dachshund Mix
73513,Cat,Domestic Shorthair Mix
73514,Cat,Domestic Shorthair Mix
73515,Dog,Labrador Retriever Mix
73516,Cat,Domestic Shorthair Mix
73517,Cat,Manx Mix
73518,Cat,Domestic Shorthair Mix
73519,Cat,Domestic Shorthair Mix
73520,Cat,Domestic Shorthair Mix
73521,Dog,Chihuahua Shorthair Mix
73522,Cat,Domestic Shorthair Mix
73523,Other,Squirrel Mix
73524,Dog,Catahoula/Pit Bull
73525,Cat,Siamese Mix
73526,Dog,Basset Hound Mix
73527,Dog,Australian Shepherd/Rhod Ridgeback
73528,Dog,Black/Tan Hound Mix
73529,Dog,Great Dane Mix
73530,Cat,Siamese
73531,Dog,Pointer Mix
73532,Dog,German Shepherd/Labrador Retriever
73533,Cat,Domestic Medium Hair Mix
73534,Other,Bat
73535,Dog,Labrador Retriever Mix
73536,Dog,Boxer Mix
73537,Other,Bat Mix
73538,Cat,Domestic Shorthair Mix
73539,Cat,Domestic Medium Hair Mix
73540,Dog,Border Collie Mix
73541,Dog,Labrador Retriever/Border Collie
73542,Cat,Domestic Longhair Mix
73543,Dog,Border Terrier Mix
73544,Dog,Pit Bull Mix
73545,Dog,Cocker Spaniel Mix
73546,Cat,Domestic Shorthair Mix
73547,Dog,Jack Russell Terrier Mix
73548,Cat,Domestic Shorthair Mix
73549,Other,Bat
73550,Cat,Domestic Medium Hair Mix
73551,Dog,Labrador Retriever Mix
73552,Dog,Golden Retriever/Bearded Collie
73553,Dog,St. Bernard Rough Coat Mix
73554,Dog,Rottweiler
73555,Cat,Domestic Shorthair Mix
73556,Cat,Balinese Mix
73557,Dog,German Shepherd/Alaskan Husky
73558,Dog,American Bulldog Mix
73559,Dog,Rottweiler Mix
73560,Cat,Domestic Shorthair Mix
73561,Dog,Dachshund
73562,Dog,Pit Bull Mix
73563,Dog,Anatol Shepherd Mix
73564,Dog,Jack Russell Terrier Mix
73565,Cat,Domestic Shorthair Mix
73566,Dog,Rat Terrier/Chihuahua Shorthair
73567,Dog,Pit Bull Mix
73568,Cat,Domestic Shorthair Mix
73569,Cat,Domestic Shorthair Mix
73570,Cat,Domestic Shorthair Mix
73571,Cat,Domestic Shorthair Mix
73572,Dog,Australian Kelpie Mix
73573,Dog,Labrador Retriever Mix
73574,Dog,Labrador Retriever Mix
73575,Dog,Border Collie Mix
73576,Cat,Domestic Shorthair Mix
73577,Cat,Domestic Shorthair Mix
73578,Cat,Domestic Shorthair Mix
73579,Dog,Golden Retriever Mix
73580,Cat,Domestic Shorthair Mix
73581,Cat,Domestic Shorthair Mix
73582,Cat,Domestic Shorthair Mix
73583,Dog,Chihuahua Shorthair Mix
73584,Dog,Beagle Mix
73585,Cat,Domestic Shorthair Mix
73586,Other,Raccoon
73587,Dog,Boxer Mix
73588,Dog,Chihuahua Shorthair Mix
73589,Dog,Labrador Retriever Mix
73590,Dog,Boxer Mix
73591,Dog,Dachshund/Chihuahua Shorthair
73592,Dog,Border Collie Mix
73593,Cat,Domestic Shorthair Mix
73594,Dog,Australian Cattle Dog/Pit Bull
73595,Cat,Domestic Shorthair Mix
73596,Dog,Chihuahua Shorthair Mix
73597,Cat,Domestic Shorthair Mix
73598,Other,Raccoon Mix
73599,Dog,Labrador Retriever Mix
73600,Cat,Siamese Mix
73601,Dog,Catahoula Mix
73602,Other,Rabbit Sh Mix
73603,Dog,American Staffordshire Terrier Mix
73604,Cat,Domestic Shorthair Mix
73605,Dog,Boxer Mix
73606,Dog,Labrador Retriever Mix
73607,Dog,Chihuahua Shorthair Mix
73608,Dog,Pit Bull Mix
73609,Cat,Domestic Shorthair Mix
73610,Dog,Beagle Mix
73611,Cat,Domestic Shorthair Mix
73612,Dog,Pit Bull Mix
73613,Dog,Chihuahua Shorthair/Jack Russell Terrier
73614,Cat,Domestic Shorthair Mix
73615,Cat,Domestic Shorthair Mix
73616,Dog,Akita Mix
73617,Other,Raccoon Mix
73618,Dog,Chihuahua Longhair Mix
73619,Cat,Domestic Shorthair Mix
73620,Cat,Domestic Shorthair Mix
73621,Cat,Domestic Shorthair Mix
73622,Other,Rat Mix
73623,Other,Bat Mix
73624,Other,Ferret Mix
73625,Dog,Chinese Sharpei Mix
73626,Dog,Golden Retriever
73627,Dog,Boxer Mix
73628,Cat,Domestic Shorthair Mix
73629,Other,Raccoon
73630,Dog,Labrador Retriever Mix
73631,Cat,Domestic Shorthair Mix
73632,Cat,Domestic Shorthair Mix
73633,Dog,Yorkshire Terrier
73634,Cat,Domestic Medium Hair Mix
73635,Cat,Domestic Shorthair Mix
73636,Dog,Plott Hound/Carolina Dog
73637,Other,Bat Mix
73638,Cat,Domestic Shorthair Mix
73639,Cat,Domestic Shorthair Mix
73640,Cat,Domestic Medium Hair Mix
73641,Dog,German Shepherd Mix
73642,Dog,Rottweiler/Chow Chow
73643,Dog,American Pit Bull Terrier
73644,Dog,Blue Lacy/Weimaraner
73645,Dog,Chihuahua Shorthair Mix
73646,Dog,Chihuahua Shorthair Mix
73647,Dog,Pit Bull Mix
73648,Cat,Domestic Shorthair Mix
73649,Dog,German Shepherd Mix
73650,Dog,Pit Bull Mix
73651,Dog,Siberian Husky Mix
73652,Dog,Pit Bull Mix
73653,Cat,Domestic Shorthair Mix
73654,Dog,Labrador Retriever Mix
73655,Dog,Bearded Collie Mix
73656,Dog,Miniature Poodle/Maltese
73657,Other,Bat Mix
73658,Cat,Domestic Shorthair Mix
73659,Dog,Catahoula Mix
73660,Dog,Rat Terrier Mix
73661,Dog,Pit Bull Mix
73662,Dog,German Shepherd Mix
73663,Dog,Pit Bull Mix
73664,Dog,Basset Hound/Pit Bull
73665,Dog,Chihuahua Shorthair Mix
73666,Dog,Miniature Poodle Mix
73667,Dog,Labrador Retriever Mix
73668,Cat,Domestic Shorthair Mix
73669,Other,Bat
73670,Dog,Labrador Retriever/Australian Cattle Dog
73671,Dog,Catahoula Mix
73672,Cat,Domestic Shorthair Mix
73673,Cat,Domestic Shorthair Mix
73674,Cat,Domestic Shorthair Mix
73675,Cat,Domestic Medium Hair Mix
73676,Dog,Pit Bull Mix
73677,Dog,Labrador Retriever Mix
73678,Cat,Domestic Shorthair Mix
73679,Dog,Cocker Spaniel
73680,Dog,Australian Cattle Dog Mix
73681,Dog,Labrador Retriever Mix
73682,Cat,Domestic Medium Hair Mix
73683,Cat,Domestic Shorthair Mix
73684,Cat,Domestic Shorthair Mix
73685,Cat,Domestic Shorthair Mix
73686,Cat,Maine Coon Mix
73687,Dog,Chihuahua Shorthair Mix
73688,Dog,Chihuahua Shorthair Mix
73689,Dog,Chihuahua Shorthair Mix
73690,Dog,Chihuahua Shorthair Mix
73691,Dog,Chihuahua Shorthair
73692,Cat,Domestic Shorthair Mix
73693,Cat,Domestic Shorthair Mix
73694,Dog,Pit Bull Mix
73695,Bird,Duck
73696,Dog,Swedish Vallhund Mix
73697,Cat,Siamese Mix
73698,Cat,Domestic Medium Hair Mix
73699,Dog,Maltese
73700,Cat,Domestic Shorthair Mix
73701,Cat,Domestic Shorthair Mix
73702,Cat,Domestic Medium Hair Mix
73703,Cat,Domestic Shorthair Mix
73704,Cat,Domestic Shorthair Mix
73705,Cat,Domestic Longhair Mix
73706,Dog,Australian Shepherd/Labrador Retriever
73707,Cat,Siamese
73708,Dog,Australian Kelpie Mix
73709,Dog,American Bulldog Mix
73710,Cat,Domestic Shorthair Mix
73711,Cat,Domestic Shorthair Mix
73712,Cat,Domestic Shorthair Mix
73713,Dog,German Shepherd Mix
73714,Dog,Miniature Schnauzer Mix
73715,Cat,Domestic Shorthair Mix
73716,Cat,Domestic Shorthair Mix
73717,Cat,Domestic Medium Hair Mix
73718,Cat,Domestic Shorthair Mix
73719,Dog,Pointer Mix
73720,Cat,Domestic Shorthair Mix
73721,Dog,Labrador Retriever Mix
73722,Cat,Domestic Shorthair Mix
73723,Dog,Chihuahua Shorthair Mix
73724,Dog,Bulldog Mix
73725,Cat,Domestic Shorthair Mix
73726,Dog,Dachshund/Chihuahua Shorthair
73727,Dog,Boxer
73728,Cat,Domestic Shorthair Mix
73729,Dog,St. Bernard Rough Coat Mix
73730,Cat,Domestic Shorthair Mix
73731,Dog,Australian Cattle Dog Mix
73732,Dog,Great Pyrenees Mix
73733,Cat,Domestic Medium Hair
73734,Cat,Domestic Shorthair Mix
73735,Dog,Labrador Retriever Mix
73736,Dog,Staffordshire Mix
73737,Other,Rabbit Sh
73738,Dog,German Shepherd Mix
73739,Dog,Beagle/German Shepherd
73740,Cat,Domestic Shorthair Mix
73741,Dog,Labrador Retriever Mix
73742,Cat,Domestic Shorthair Mix
73743,Dog,Chihuahua Shorthair
73744,Cat,Domestic Shorthair Mix
73745,Dog,German Shepherd Mix
73746,Dog,Black Mouth Cur Mix
73747,Cat,Domestic Shorthair Mix
73748,Dog,Miniature Schnauzer Mix
73749,Dog,Chihuahua Shorthair Mix
73750,Cat,Domestic Shorthair Mix
73751,Other,American Mix
73752,Cat,Domestic Shorthair Mix
73753,Cat,Domestic Shorthair Mix
73754,Other,Bat
73755,Dog,Chihuahua Shorthair/Dachshund
73756,Dog,Bichon Frise Mix
73757,Cat,Domestic Shorthair Mix
73758,Dog,Miniature Schnauzer Mix
73759,Dog,Labrador Retriever/Boxer
73760,Cat,Domestic Shorthair Mix
73761,Dog,Pit Bull Mix
73762,Other,Bat Mix
73763,Cat,Domestic Shorthair Mix
73764,Cat,Domestic Shorthair Mix
73765,Dog,Border Collie Mix
73766,Dog,Bichon Frise Mix
73767,Cat,Domestic Medium Hair Mix
73768,Other,Bat Mix
73769,Dog,Chihuahua Shorthair Mix
73770,Dog,American Bulldog Mix
73771,Dog,Boston Terrier Mix
73772,Cat,Domestic Shorthair Mix
73773,Cat,Domestic Shorthair Mix
73774,Dog,Collie Smooth Mix
73775,Dog,Boston Terrier Mix
73776,Cat,Domestic Shorthair Mix
73777,Cat,Domestic Medium Hair Mix
73778,Dog,Labrador Retriever Mix
73779,Dog,Labrador Retriever Mix
73780,Dog,Labrador Retriever Mix
73781,Cat,Domestic Shorthair Mix
73782,Dog,Chihuahua Shorthair Mix
73783,Dog,Labrador Retriever
73784,Dog,Chihuahua Shorthair/Cardigan Welsh Corgi
73785,Dog,American Staffordshire Terrier Mix
73786,Dog,American Staffordshire Terrier Mix
73787,Other,Squirrel
73788,Dog,Chihuahua Shorthair Mix
73789,Dog,Cairn Terrier Mix
73790,Dog,Plott Hound Mix
73791,Dog,Chihuahua Longhair
73792,Cat,Domestic Shorthair Mix
73793,Dog,Pit Bull Mix
73794,Cat,Domestic Shorthair Mix
73795,Dog,Miniature Poodle Mix
73796,Cat,Domestic Shorthair Mix
73797,Dog,German Shepherd Mix
73798,Dog,Standard Schnauzer Mix
73799,Cat,Domestic Shorthair Mix
73800,Dog,Border Collie Mix
73801,Dog,Maltese/Yorkshire Terrier
73802,Dog,Anatol Shepherd Mix
73803,Cat,Domestic Shorthair Mix
73804,Bird,Duck
73805,Dog,Pit Bull/Labrador Retriever
73806,Cat,Domestic Shorthair Mix
73807,Dog,Dachshund/Chihuahua Shorthair
73808,Dog,Boxer/Labrador Retriever
73809,Cat,Domestic Shorthair Mix
73810,Other,Bat Mix
73811,Cat,Domestic Shorthair Mix
73812,Dog,Labrador Retriever Mix
73813,Cat,Domestic Shorthair Mix
73814,Dog,Great Pyrenees
73815,Dog,Australian Cattle Dog Mix
73816,Cat,Domestic Shorthair Mix
73817,Cat,Domestic Shorthair Mix
73818,Dog,Miniature Poodle
73819,Dog,Pit Bull Mix
73820,Dog,Rottweiler Mix
73821,Dog,Golden Retriever Mix
73822,Dog,Boxer Mix
73823,Dog,Boxer Mix
73824,Dog,Boxer Mix
73825,Dog,Boxer Mix
73826,Cat,Domestic Shorthair Mix
73827,Dog,Australian Shepherd Mix
73828,Cat,Domestic Shorthair Mix
73829,Other,Guinea Pig
73830,Cat,Domestic Medium Hair Mix
73831,Cat,Domestic Shorthair Mix
73832,Cat,Domestic Shorthair Mix
73833,Dog,Mastiff/Bloodhound
73834,Dog,Pit Bull/Labrador Retriever
73835,Dog,Australian Shepherd Mix
73836,Dog,Labrador Retriever/Pit Bull
73837,Dog,American Bulldog Mix
73838,Other,Opossum
73839,Cat,Domestic Shorthair Mix
73840,Dog,Dachshund Mix
73841,Cat,Domestic Medium Hair Mix
73842,Dog,Rat Terrier Mix
73843,Dog,Dachshund Mix
73844,Cat,Domestic Shorthair Mix
73845,Dog,Bichon Frise Mix
73846,Dog,Miniature Poodle/Cairn Terrier
73847,Other,Bat
73848,Dog,Rat Terrier Mix
73849,Dog,Dachshund
73850,Dog,Plott Hound/Australian Cattle Dog
73851,Dog,Cairn Terrier Mix
73852,Cat,Domestic Shorthair Mix
73853,Cat,Domestic Shorthair Mix
73854,Cat,Domestic Longhair Mix
73855,Other,Bat Mix
73856,Cat,Domestic Shorthair Mix
73857,Cat,Domestic Shorthair Mix
73858,Other,Bat Mix
73859,Dog,German Shepherd Mix
73860,Dog,Pit Bull Mix
73861,Cat,Domestic Shorthair Mix
73862,Dog,Rhod Ridgeback/Mastiff
73863,Cat,Siamese Mix
73864,Cat,Domestic Shorthair Mix
73865,Cat,Domestic Shorthair Mix
73866,Dog,Chihuahua Shorthair/Dachshund
73867,Cat,Domestic Longhair Mix
73868,Other,Bat Mix
73869,Dog,Jack Russell Terrier/Shih Tzu
73870,Dog,Pit Bull Mix
73871,Dog,Labrador Retriever Mix
73872,Dog,Chihuahua Shorthair Mix
73873,Cat,Domestic Shorthair Mix
73874,Cat,Domestic Shorthair Mix
73875,Dog,Yorkshire Terrier/Miniature Schnauzer
73876,Dog,Labrador Retriever Mix
73877,Dog,Dachshund Mix
73878,Dog,Cairn Terrier/Yorkshire Terrier
73879,Other,Bat Mix
73880,Cat,Domestic Shorthair Mix
73881,Other,Bat
73882,Dog,Chihuahua Longhair Mix
73883,Dog,Pit Bull Mix
73884,Cat,Domestic Shorthair Mix
73885,Dog,Australian Cattle Dog Mix
73886,Cat,Domestic Shorthair Mix
73887,Cat,Domestic Shorthair Mix
73888,Dog,Chow Chow Mix
73889,Dog,Chihuahua Shorthair Mix
73890,Cat,Domestic Shorthair Mix
73891,Cat,Domestic Shorthair Mix
73892,Cat,Domestic Shorthair Mix
73893,Dog,Jack Russell Terrier/Yorkshire Terrier
73894,Cat,Domestic Shorthair Mix
73895,Dog,Rottweiler Mix
73896,Dog,Redbone Hound Mix
73897,Cat,Domestic Shorthair Mix
73898,Dog,Chihuahua Shorthair Mix
73899,Dog,Australian Shepherd Mix
73900,Cat,Domestic Shorthair Mix
73901,Cat,Domestic Shorthair Mix
73902,Dog,American Bulldog Mix
73903,Cat,Domestic Shorthair Mix
73904,Cat,Domestic Shorthair Mix
73905,Dog,Rottweiler Mix
73906,Dog,German Shepherd Mix
73907,Dog,Jack Russell Terrier Mix
73908,Cat,Domestic Shorthair Mix
73909,Dog,Labrador Retriever Mix
73910,Dog,Australian Cattle Dog Mix
73911,Cat,Domestic Longhair Mix
73912,Cat,Ragdoll Mix
73913,Cat,Cymric Mix
73914,Dog,German Shepherd Mix
73915,Cat,Domestic Shorthair Mix
73916,Cat,Domestic Shorthair Mix
73917,Dog,Rottweiler/Doberman Pinsch
73918,Dog,Bulldog/Pit Bull
73919,Dog,Chihuahua Shorthair Mix
73920,Other,Bat Mix
73921,Dog,Australian Kelpie Mix
73922,Dog,Pit Bull Mix
73923,Dog,Rottweiler Mix
73924,Dog,Rat Terrier/Chihuahua Shorthair
73925,Cat,Domestic Shorthair Mix
73926,Cat,Domestic Shorthair Mix
73927,Cat,Domestic Shorthair Mix
73928,Cat,Domestic Shorthair Mix
73929,Cat,Domestic Shorthair Mix
73930,Dog,Labrador Retriever Mix
73931,Dog,Pit Bull Mix
73932,Dog,Labrador Retriever Mix
73933,Cat,Domestic Shorthair Mix
73934,Cat,Domestic Shorthair Mix
73935,Dog,Pit Bull Mix
73936,Cat,Domestic Shorthair Mix
73937,Dog,Pit Bull Mix
73938,Cat,Domestic Shorthair Mix
73939,Dog,Staffordshire
73940,Cat,Domestic Shorthair Mix
73941,Dog,Pit Bull Mix
73942,Dog,Labrador Retriever Mix
73943,Cat,Bengal Mix
73944,Cat,Domestic Shorthair Mix
73945,Cat,Domestic Shorthair Mix
73946,Cat,Domestic Shorthair Mix
73947,Dog,Chihuahua Shorthair Mix
73948,Dog,Pit Bull Mix
73949,Cat,Domestic Longhair Mix
73950,Dog,Chihuahua Shorthair Mix
73951,Cat,Domestic Shorthair Mix
73952,Cat,Domestic Medium Hair Mix
73953,Dog,Pit Bull Mix
73954,Dog,Labrador Retriever Mix
73955,Dog,Bull Terrier Mix
73956,Cat,Domestic Medium Hair Mix
73957,Dog,Beagle Mix
73958,Cat,Domestic Shorthair Mix
73959,Cat,Domestic Shorthair Mix
73960,Cat,Domestic Shorthair Mix
73961,Dog,Dachshund Mix
73962,Cat,Domestic Shorthair Mix
73963,Dog,Dachshund/Chihuahua Shorthair
73964,Cat,Domestic Shorthair Mix
73965,Cat,Domestic Shorthair Mix
73966,Dog,Dandie Dinmont
73967,Cat,Domestic Shorthair Mix
73968,Cat,Domestic Shorthair Mix
73969,Dog,German Shepherd Mix
73970,Cat,Domestic Shorthair Mix
73971,Dog,Pit Bull Mix
73972,Dog,Carolina Dog/Labrador Retriever
73973,Dog,Jack Russell Terrier/Brittany
73974,Cat,Domestic Longhair Mix
73975,Cat,Domestic Shorthair Mix
73976,Dog,German Shepherd Mix
73977,Cat,Domestic Shorthair Mix
73978,Dog,English Bulldog Mix
73979,Dog,Dachshund Mix
73980,Dog,French Bulldog
73981,Dog,Pit Bull Mix
73982,Cat,Domestic Shorthair Mix
73983,Cat,Siamese Mix
73984,Cat,Domestic Shorthair Mix
73985,Dog,Staffordshire Mix
73986,Dog,Plott Hound/Mastiff
73987,Cat,Domestic Shorthair Mix
73988,Dog,Lhasa Apso Mix
73989,Cat,Domestic Shorthair Mix
73990,Cat,Domestic Shorthair Mix
73991,Dog,Pit Bull Mix
73992,Dog,Labrador Retriever Mix
73993,Cat,Domestic Longhair Mix
73994,Dog,German Shepherd Mix
73995,Dog,American Staffordshire Terrier/American Bulldog
73996,Cat,Domestic Shorthair Mix
73997,Cat,Domestic Shorthair Mix
73998,Dog,Chihuahua Shorthair Mix
73999,Cat,Domestic Shorthair Mix
74000,Dog,Chihuahua Shorthair Mix
74001,Dog,Pit Bull Mix
74002,Dog,Chihuahua Shorthair Mix
74003,Dog,Dachshund/Labrador Retriever
74004,Cat,Domestic Shorthair Mix
74005,Dog,Chihuahua Shorthair Mix
74006,Dog,Chihuahua Shorthair Mix
74007,Cat,Domestic Shorthair Mix
74008,Cat,Russian Blue Mix
74009,Cat,Domestic Shorthair Mix
74010,Cat,Domestic Shorthair Mix
74011,Cat,Domestic Shorthair Mix
74012,Cat,Domestic Shorthair Mix
74013,Cat,Domestic Shorthair Mix
74014,Cat,Domestic Shorthair Mix
74015,Cat,Domestic Shorthair Mix
74016,Dog,Schipperke Mix
74017,Dog,Australian Cattle Dog/Australian Shepherd
74018,Cat,Domestic Medium Hair Mix
74019,Cat,Domestic Longhair Mix
74020,Dog,German Shepherd Mix
74021,Dog,German Shepherd
74022,Cat,Domestic Shorthair Mix
74023,Dog,Border Collie/Australian Cattle Dog
74024,Dog,Rat Terrier Mix
74025,Cat,Domestic Shorthair Mix
74026,Cat,Domestic Shorthair Mix
74027,Cat,Siamese
74028,Cat,Domestic Shorthair Mix
74029,Dog,Cairn Terrier/Border Collie
74030,Cat,Domestic Shorthair Mix
74031,Cat,Domestic Shorthair Mix
74032,Cat,Domestic Shorthair Mix
74033,Cat,Domestic Shorthair Mix
74034,Cat,Domestic Longhair Mix
74035,Cat,Domestic Shorthair Mix
74036,Dog,Pit Bull Mix
74037,Cat,Domestic Shorthair Mix
74038,Dog,Pomeranian
74039,Cat,Domestic Shorthair Mix
74040,Cat,Domestic Shorthair Mix
74041,Dog,Chihuahua Shorthair Mix
74042,Dog,Basenji Mix
74043,Cat,Domestic Shorthair Mix
74044,Dog,Chihuahua Shorthair Mix
74045,Dog,Pit Bull Mix
74046,Dog,Australian Cattle Dog Mix
74047,Dog,Chihuahua Shorthair Mix
74048,Cat,Domestic Medium Hair Mix
74049,Dog,Pit Bull/Labrador Retriever
74050,Dog,Pit Bull Mix
74051,Dog,Golden Retriever/Labrador Retriever
74052,Dog,Rat Terrier/Miniature Poodle
74053,Cat,Domestic Shorthair Mix
74054,Dog,Labrador Retriever Mix
74055,Cat,Domestic Shorthair Mix
74056,Cat,Domestic Shorthair Mix
74057,Cat,Domestic Shorthair Mix
74058,Dog,Pit Bull Mix
74059,Cat,Domestic Shorthair Mix
74060,Dog,Pembroke Welsh Corgi Mix
74061,Cat,Domestic Shorthair Mix
74062,Cat,Domestic Shorthair Mix
74063,Dog,Dachshund/Catahoula
74064,Dog,Dachshund Mix
74065,Dog,Flat Coat Retriever Mix
74066,Cat,Domestic Shorthair Mix
74067,Dog,German Shepherd/Siberian Husky
74068,Cat,Domestic Shorthair Mix
74069,Cat,Domestic Shorthair Mix
74070,Dog,Border Terrier Mix
74071,Dog,Australian Cattle Dog Mix
74072,Cat,Domestic Shorthair Mix
74073,Dog,Miniature Poodle Mix
74074,Cat,Domestic Shorthair Mix
74075,Dog,Labrador Retriever Mix
74076,Dog,Siberian Husky Mix
74077,Cat,Domestic Shorthair
74078,Dog,Pit Bull Mix
74079,Dog,Redbone Hound Mix
74080,Dog,Greater Swiss Mountain Dog Mix
74081,Dog,Chihuahua Shorthair Mix
74082,Dog,Pit Bull Mix
74083,Cat,Siamese Mix
74084,Dog,Australian Kelpie Mix
74085,Dog,Dachshund Longhair Mix
74086,Dog,Newfoundland/Queensland Heeler
74087,Cat,Domestic Shorthair Mix
74088,Dog,Labrador Retriever Mix
74089,Cat,Domestic Shorthair Mix
74090,Cat,Domestic Shorthair Mix
74091,Dog,Labrador Retriever
74092,Dog,Catahoula/Boxer
74093,Dog,Pit Bull Mix
74094,Dog,Jack Russell Terrier/Chihuahua Shorthair
74095,Cat,Domestic Longhair Mix
74096,Dog,Pit Bull Mix
74097,Dog,Labrador Retriever Mix
74098,Dog,Pit Bull Mix
74099,Dog,Chihuahua Shorthair Mix
74100,Cat,Domestic Shorthair Mix
74101,Cat,Domestic Shorthair Mix
74102,Cat,Domestic Shorthair Mix
74103,Cat,Domestic Shorthair Mix
74104,Cat,Domestic Shorthair Mix
74105,Cat,Domestic Shorthair Mix
74106,Cat,Domestic Medium Hair Mix
74107,Dog,Chow Chow Mix
74108,Dog,Beagle Mix
74109,Dog,Pit Bull Mix
74110,Dog,Pomeranian
74111,Dog,Chihuahua Shorthair/Dachshund
74112,Cat,Domestic Shorthair Mix
74113,Cat,Domestic Shorthair Mix
74114,Dog,Siberian Husky Mix
74115,Dog,Pointer Mix
74116,Cat,Domestic Shorthair Mix
74117,Dog,Dachshund Mix
74118,Cat,Domestic Shorthair Mix
74119,Other,Bat Mix
74120,Cat,Domestic Medium Hair Mix
74121,Cat,Domestic Shorthair Mix
74122,Dog,Chihuahua Shorthair
74123,Dog,Labrador Retriever Mix
74124,Dog,Cairn Terrier Mix
74125,Cat,Siamese Mix
74126,Other,Bat Mix
74127,Cat,Domestic Longhair Mix
74128,Dog,Pembroke Welsh Corgi Mix
74129,Dog,German Shepherd/Border Collie
74130,Dog,Miniature Poodle Mix
74131,Cat,Siamese Mix
74132,Dog,Australian Cattle Dog Mix
74133,Dog,Rat Terrier Mix
74134,Other,Bat Mix
74135,Cat,Domestic Shorthair Mix
74136,Cat,Domestic Shorthair Mix
74137,Dog,Chihuahua Shorthair/Whippet
74138,Cat,Domestic Shorthair Mix
74139,Cat,Domestic Shorthair Mix
74140,Dog,Pit Bull Mix
74141,Dog,Chihuahua Shorthair Mix
74142,Dog,Shih Tzu
74143,Dog,German Shepherd Mix
74144,Cat,Domestic Shorthair Mix
74145,Dog,Miniature Poodle/Miniature Schnauzer
74146,Cat,Domestic Shorthair Mix
74147,Cat,Domestic Shorthair Mix
74148,Dog,Siberian Husky Mix
74149,Dog,Boxer Mix
74150,Dog,Pit Bull Mix
74151,Cat,Domestic Shorthair Mix
74152,Dog,Chihuahua Shorthair
74153,Dog,Australian Cattle Dog Mix
74154,Dog,Chihuahua Shorthair Mix
74155,Dog,Siberian Husky Mix
